TR Period,TR Start Date,TR End Date,Country/Region,Account Requests Received,Accounts Specified in Requests,Requests Challenged in Part or Rejected in Full,Requests where Only Non-Content Data Provided,Requests where Content Data Provided,Percentage of Requests where Data Provided
2013 H1,1/1/13,6/30/13,Australia,74,75,22,40,0,54%
2013 H1,1/1/13,6/30/13,Austria,2,2,1,1,0,50%
2013 H1,1/1/13,6/30/13,Bahamas,1,1,0,1,0,100%
2013 H1,1/1/13,6/30/13,Belarus,1,1,1,0,0,0%
2013 H1,1/1/13,6/30/13,Belgium,13,20,8,5,0,38%
2013 H1,1/1/13,6/30/13,Brazil,8,8,8,0,0,0%
2013 H1,1/1/13,6/30/13,Canada,6,6,0,4,0,67%
2013 H1,1/1/13,6/30/13,China,6,6,4,2,0,33%
2013 H1,1/1/13,6/30/13,Czech Republic,2,2,1,1,0,50%
2013 H1,1/1/13,6/30/13,Denmark,11,11,5,6,0,55%
2013 H1,1/1/13,6/30/13,France,71,72,49,17,0,24%
2013 H1,1/1/13,6/30/13,Germany,93,93,86,6,0,6%
2013 H1,1/1/13,6/30/13,Hong Kong,32,33,4,24,0,75%
2013 H1,1/1/13,6/30/13,Ireland,5,5,2,3,0,60%
2013 H1,1/1/13,6/30/13,Italy,60,76,34,22,0,37%
2013 H1,1/1/13,6/30/13,Japan,42,49,21,10,0,24%
2013 H1,1/1/13,6/30/13,Netherlands,4,4,3,1,0,25%
2013 H1,1/1/13,6/30/13,New Zealand,3,3,2,1,0,33%
2013 H1,1/1/13,6/30/13,Norway,6,6,4,2,0,33%
2013 H1,1/1/13,6/30/13,Poland,1,2,1,0,0,0%
2013 H1,1/1/13,6/30/13,Portugal,2,2,0,2,0,100%
2013 H1,1/1/13,6/30/13,Russia,1,1,0,1,0,100%
2013 H1,1/1/13,6/30/13,San Marino,2,2,2,0,0,0%
2013 H1,1/1/13,6/30/13,Singapore,23,23,9,13,0,57%
2013 H1,1/1/13,6/30/13,South Korea,4,4,2,2,0,50%
2013 H1,1/1/13,6/30/13,Spain,102,104,77,22,0,22%
2013 H1,1/1/13,6/30/13,Sweden,7,7,3,3,0,43%
2013 H1,1/1/13,6/30/13,Switzerland,6,6,4,1,0,17%
2013 H1,1/1/13,6/30/13,Taiwan,4,4,1,3,0,75%
2013 H1,1/1/13,6/30/13,United Kingdom,127,141,79,46,1,37%
2013 H1,1/1/13,6/30/13,United States of America,927,2330,102,601,71,72%
2013 H2,7/1/13,12/31/13,Argentina,2,3,2,0,0,0%
2013 H2,7/1/13,12/31/13,Australia,42,45,26,12,0,29%
2013 H2,7/1/13,12/31/13,Austria,6,6,5,1,0,17%
2013 H2,7/1/13,12/31/13,Belgium,5,5,2,1,0,20%
2013 H2,7/1/13,12/31/13,Brazil,4,6,4,2,0,50%
2013 H2,7/1/13,12/31/13,Canada,9,14,0,6,0,67%
2013 H2,7/1/13,12/31/13,China,2,2,2,0,0,0%
2013 H2,7/1/13,12/31/13,Czech Republic,5,5,4,1,0,20%
2013 H2,7/1/13,12/31/13,Denmark,7,7,2,4,0,57%
2013 H2,7/1/13,12/31/13,Finland,2,2,0,1,0,50%
2013 H2,7/1/13,12/31/13,France,119,130,79,34,0,29%
2013 H2,7/1/13,12/31/13,Germany,147,160,64,67,0,46%
2013 H2,7/1/13,12/31/13,Hong Kong,4,4,3,1,0,25%
2013 H2,7/1/13,12/31/13,Ireland,8,8,6,2,0,25%
2013 H2,7/1/13,12/31/13,Italy,40,43,28,11,0,28%
2013 H2,7/1/13,12/31/13,Japan,28,34,24,5,0,18%
2013 H2,7/1/13,12/31/13,Luxembourg,9,9,0,8,0,89%
2013 H2,7/1/13,12/31/13,Mexico,1,5,0,1,0,100%
2013 H2,7/1/13,12/31/13,Netherlands,6,7,5,0,0,0%
2013 H2,7/1/13,12/31/13,New Zealand,3,3,2,0,0,0%
2013 H2,7/1/13,12/31/13,Norway,8,10,6,2,0,25%
2013 H2,7/1/13,12/31/13,Poland,1,1,1,0,0,0%
2013 H2,7/1/13,12/31/13,Portugal,1,1,0,1,0,100%
2013 H2,7/1/13,12/31/13,Russia,3,3,2,1,0,33%
2013 H2,7/1/13,12/31/13,Singapore,6,6,5,1,0,17%
2013 H2,7/1/13,12/31/13,South Korea,2,2,2,0,0,0%
2013 H2,7/1/13,12/31/13,Spain,37,41,23,13,0,35%
2013 H2,7/1/13,12/31/13,Sweden,13,19,9,3,0,23%
2013 H2,7/1/13,12/31/13,Switzerland,13,15,7,2,0,15%
2013 H2,7/1/13,12/31/13,Taiwan,3,3,3,0,0,0%
2013 H2,7/1/13,12/31/13,Turkey,2,2,0,2,0,100%
2013 H2,7/1/13,12/31/13,United Kingdom,151,179,88,58,0,38%
2013 H2,7/1/13,12/31/13,United States of America,638,1380,68,355,101,71%
2014 H1,1/1/14,6/30/14,Australia,93,111,72,13,0,14%
2014 H1,1/1/14,6/30/14,Austria,6,6,0,5,0,83%
2014 H1,1/1/14,6/30/14,Belgium,4,4,1,2,0,50%
2014 H1,1/1/14,6/30/14,Brazil,2,3,1,0,0,0%
2014 H1,1/1/14,6/30/14,Bulgaria,1,1,0,0,0,0%
2014 H1,1/1/14,6/30/14,Canada,14,28,3,9,0,64%
2014 H1,1/1/14,6/30/14,China,7,10,5,1,0,14%
2014 H1,1/1/14,6/30/14,Denmark,4,4,3,0,0,0%
2014 H1,1/1/14,6/30/14,France,72,92,35,22,0,31%
2014 H1,1/1/14,6/30/14,Germany,122,254,41,52,0,43%
2014 H1,1/1/14,6/30/14,Hong Kong,14,51,9,3,0,21%
2014 H1,1/1/14,6/30/14,India,2,2,1,0,0,0%
2014 H1,1/1/14,6/30/14,Indonesia,1,2,0,0,0,0%
2014 H1,1/1/14,6/30/14,Ireland,7,12,1,1,0,14%
2014 H1,1/1/14,6/30/14,Italy,22,22,12,9,0,41%
2014 H1,1/1/14,6/30/14,Japan,64,142,63,7,0,11%
2014 H1,1/1/14,6/30/14,Malaysia,2,2,0,1,0,50%
2014 H1,1/1/14,6/30/14,Mexico,1,1,1,0,0,0%
2014 H1,1/1/14,6/30/14,Netherlands,6,7,2,2,0,33%
2014 H1,1/1/14,6/30/14,New Zealand,4,4,3,1,0,25%
2014 H1,1/1/14,6/30/14,Norway,2,2,0,1,0,50%
2014 H1,1/1/14,6/30/14,Poland,3,3,1,2,0,67%
2014 H1,1/1/14,6/30/14,Russia,1,1,1,0,0,0%
2014 H1,1/1/14,6/30/14,Singapore,24,24,22,5,0,21%
2014 H1,1/1/14,6/30/14,South Korea,10,10,5,3,0,30%
2014 H1,1/1/14,6/30/14,Spain,10,11,6,3,0,30%
2014 H1,1/1/14,6/30/14,Sweden,13,23,5,5,0,38%
2014 H1,1/1/14,6/30/14,Switzerland,6,6,2,3,0,50%
2014 H1,1/1/14,6/30/14,Taiwan,7,7,6,1,0,14%
2014 H1,1/1/14,6/30/14,Turkey,3,3,1,2,0,67%
2014 H1,1/1/14,6/30/14,United Kingdom,179,220,88,76,1,43%
2014 H1,1/1/14,6/30/14,United States of America,789,1739,86,449,155,77%
2014 H2,7/1/14,12/31/14,Argentina,1,2,0,0,0,0%
2014 H2,7/1/14,12/31/14,Australia,82,93,59,25,0,30%
2014 H2,7/1/14,12/31/14,Austria,4,4,0,4,0,100%
2014 H2,7/1/14,12/31/14,Belgium,5,5,1,1,0,20%
2014 H2,7/1/14,12/31/14,Brazil,3,3,0,1,0,33%
2014 H2,7/1/14,12/31/14,Canada,7,9,1,4,0,57%
2014 H2,7/1/14,12/31/14,China,31,39,16,10,0,32%
2014 H2,7/1/14,12/31/14,Czech Republic,1,1,1,0,0,0%
2014 H2,7/1/14,12/31/14,Denmark,6,6,1,3,0,50%
2014 H2,7/1/14,12/31/14,France,43,43,20,11,0,26%
2014 H2,7/1/14,12/31/14,Germany,84,90,37,35,0,42%
2014 H2,7/1/14,12/31/14,Hong Kong,34,67,8,26,0,76%
2014 H2,7/1/14,12/31/14,India,4,4,2,1,0,25%
2014 H2,7/1/14,12/31/14,Ireland,1,1,0,0,1,100%
2014 H2,7/1/14,12/31/14,Italy,20,20,10,8,0,40%
2014 H2,7/1/14,12/31/14,Japan,73,438,34,44,0,60%
2014 H2,7/1/14,12/31/14,Luxembourg,9,9,1,4,0,44%
2014 H2,7/1/14,12/31/14,Malaysia,1,1,0,0,1,100%
2014 H2,7/1/14,12/31/14,Malta,1,1,0,1,0,100%
2014 H2,7/1/14,12/31/14,Netherlands,5,5,1,1,1,40%
2014 H2,7/1/14,12/31/14,New Zealand,3,3,2,1,0,33%
2014 H2,7/1/14,12/31/14,Norway,5,5,4,1,0,20%
2014 H2,7/1/14,12/31/14,Poland,1,1,1,0,0,0%
2014 H2,7/1/14,12/31/14,Portugal,1,1,0,1,0,100%
2014 H2,7/1/14,12/31/14,Singapore,24,167,9,19,0,79%
2014 H2,7/1/14,12/31/14,South Korea,21,24,15,3,0,14%
2014 H2,7/1/14,12/31/14,Spain,19,20,12,5,0,26%
2014 H2,7/1/14,12/31/14,Sweden,6,8,4,2,0,33%
2014 H2,7/1/14,12/31/14,Switzerland,3,3,0,1,0,33%
2014 H2,7/1/14,12/31/14,Taiwan,6,12,2,4,0,67%
2014 H2,7/1/14,12/31/14,Turkey,6,6,4,2,0,33%
2014 H2,7/1/14,12/31/14,United Kingdom,127,152,35,67,0,53%
2014 H2,7/1/14,12/31/14,United States of America,788,5267,75,445,188,80%
2015 H1,1/1/15,6/30/15,Australia,98,108,75,12,0,12%
2015 H1,1/1/15,6/30/15,Austria,7,7,1,4,0,57%
2015 H1,1/1/15,6/30/15,Belarus,2,2,0,2,0,100%
2015 H1,1/1/15,6/30/15,Belgium,1,1,0,1,0,100%
2015 H1,1/1/15,6/30/15,Brazil,4,4,0,3,0,75%
2015 H1,1/1/15,6/30/15,Canada,8,9,2,7,1,100%
2015 H1,1/1/15,6/30/15,China,24,85,14,7,0,29%
2015 H1,1/1/15,6/30/15,Colombia,1,1,0,1,0,100%
2015 H1,1/1/15,6/30/15,Cyprus,2,2,1,1,0,50%
2015 H1,1/1/15,6/30/15,Denmark,3,3,0,1,0,33%
2015 H1,1/1/15,6/30/15,France,43,51,13,20,1,49%
2015 H1,1/1/15,6/30/15,Germany,78,91,29,33,0,42%
2015 H1,1/1/15,6/30/15,Greece,5,5,1,4,0,80%
2015 H1,1/1/15,6/30/15,Hong Kong,14,50,3,11,0,79%
2015 H1,1/1/15,6/30/15,Hungary,3,3,3,0,0,0%
2015 H1,1/1/15,6/30/15,India,1,1,0,0,0,0%
2015 H1,1/1/15,6/30/15,Ireland,4,4,1,0,0,0%
2015 H1,1/1/15,6/30/15,Italy,29,32,8,14,0,48%
2015 H1,1/1/15,6/30/15,Japan,51,879,33,20,0,39%
2015 H1,1/1/15,6/30/15,Malta,2,2,0,2,0,100%
2015 H1,1/1/15,6/30/15,Netherlands,3,3,2,1,0,33%
2015 H1,1/1/15,6/30/15,New Zealand,4,4,2,1,0,25%
2015 H1,1/1/15,6/30/15,Norway,3,5,0,2,0,67%
2015 H1,1/1/15,6/30/15,Pakistan,2,2,0,1,0,50%
2015 H1,1/1/15,6/30/15,Portugal,2,3,0,2,0,100%
2015 H1,1/1/15,6/30/15,Romania,1,1,1,0,0,0%
2015 H1,1/1/15,6/30/15,Russia,3,3,3,0,0,0%
2015 H1,1/1/15,6/30/15,Singapore,26,41,14,9,0,35%
2015 H1,1/1/15,6/30/15,South Korea,17,57,10,7,0,41%
2015 H1,1/1/15,6/30/15,Spain,19,24,5,10,0,53%
2015 H1,1/1/15,6/30/15,Sweden,5,5,1,1,0,20%
2015 H1,1/1/15,6/30/15,Switzerland,5,5,3,1,0,20%
2015 H1,1/1/15,6/30/15,Taiwan,13,13,8,7,0,54%
2015 H1,1/1/15,6/30/15,Turkey,6,7,5,0,0,0%
2015 H1,1/1/15,6/30/15,United Kingdom,207,232,47,130,0,63%
2015 H1,1/1/15,6/30/15,United States of America,971,2727,116,495,295,81%
2015 H2,7/1/15,12/31/15,Australia,91,116,51,30,0,33%
2015 H2,7/1/15,12/31/15,Austria,12,12,3,8,0,67%
2015 H2,7/1/15,12/31/15,Belgium,6,8,2,3,0,50%
2015 H2,7/1/15,12/31/15,Brazil,32,63,4,13,18,97%
2015 H2,7/1/15,12/31/15,Canada,6,9,2,6,0,100%
2015 H2,7/1/15,12/31/15,China,32,6724,9,17,0,53%
2015 H2,7/1/15,12/31/15,Cyprus,1,1,0,0,0,0%
2015 H2,7/1/15,12/31/15,Czech Republic,5,5,3,1,0,20%
2015 H2,7/1/15,12/31/15,Denmark,4,4,3,1,0,25%
2015 H2,7/1/15,12/31/15,Dominican Republic,1,1,0,1,0,100%
2015 H2,7/1/15,12/31/15,Finland,3,3,1,2,0,67%
2015 H2,7/1/15,12/31/15,France,60,65,25,18,0,30%
2015 H2,7/1/15,12/31/15,Germany,130,150,41,68,0,52%
2015 H2,7/1/15,12/31/15,Hong Kong,13,15,0,7,0,54%
2015 H2,7/1/15,12/31/15,India,3,5,0,2,0,67%
2015 H2,7/1/15,12/31/15,Ireland,8,8,2,5,0,63%
2015 H2,7/1/15,12/31/15,Italy,26,31,12,7,0,27%
2015 H2,7/1/15,12/31/15,Japan,55,67,30,27,0,49%
2015 H2,7/1/15,12/31/15,Kuwait,1,1,1,0,0,0%
2015 H2,7/1/15,12/31/15,Luxembourg,2,2,0,1,0,50%
2015 H2,7/1/15,12/31/15,Malta,1,1,1,0,0,0%
2015 H2,7/1/15,12/31/15,Netherlands,13,13,1,5,0,38%
2015 H2,7/1/15,12/31/15,New Zealand,6,9,5,0,0,0%
2015 H2,7/1/15,12/31/15,Norway,5,6,1,3,0,60%
2015 H2,7/1/15,12/31/15,Portugal,7,8,2,4,0,57%
2015 H2,7/1/15,12/31/15,Russia,3,3,3,0,0,0%
2015 H2,7/1/15,12/31/15,Singapore,15,24,4,11,0,73%
2015 H2,7/1/15,12/31/15,South Korea,6,8,4,2,0,33%
2015 H2,7/1/15,12/31/15,Spain,21,21,5,10,0,48%
2015 H2,7/1/15,12/31/15,Sweden,6,6,3,2,0,33%
2015 H2,7/1/15,12/31/15,Switzerland,8,8,4,3,0,38%
2015 H2,7/1/15,12/31/15,Taiwan,5,10,0,3,0,60%
2015 H2,7/1/15,12/31/15,Turkey,3,3,0,2,0,67%
2015 H2,7/1/15,12/31/15,United Kingdom,208,248,45,121,0,58%
2015 H2,7/1/15,12/31/15,United States of America,1015,5192,116,509,322,82%
2016 H1,1/1/16,6/30/16,Argentina,1,1,0,1,0,100%
2016 H1,1/1/16,6/30/16,Australia,108,113,49,55,0,51%
2016 H1,1/1/16,6/30/16,Austria,5,6,3,2,0,40%
2016 H1,1/1/16,6/30/16,Belarus,1,1,0,1,0,100%
2016 H1,1/1/16,6/30/16,Belgium,2,2,0,2,0,100%
2016 H1,1/1/16,6/30/16,Brazil,33,134,3,9,20,88%
