Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;1;1;1
1023;2;-1;255
1022;0;3;3
1021;3;-3;253
1020;1;1;1
1019;2;-1;255
1018;0;3;3
1017;3;-3;253
1016;1;1;1
1015;2;-1;255
1014;0;3;3
1013;3;-3;253
1012;1;1;1
1011;2;-1;255
1010;0;3;3
1009;3;-3;253
1008;1;1;1
1007;2;-1;255
1006;0;3;3
1005;3;-3;253
1004;1;1;1
1003;2;-1;255
1002;0;3;3
1001;3;-3;253
1000;1;1;1
999;2;-1;255
998;0;3;3
997;3;-3;253
996;1;1;1
995;2;-1;255
994;0;3;3
993;3;-3;253
992;1;1;1
991;2;-1;255
990;0;3;3
989;3;-3;253
988;1;1;1
987;2;-1;255
986;0;3;3
985;3;-3;253
984;1;1;1
983;2;-1;255
982;0;3;3
981;3;-3;253
980;1;1;1
979;2;-1;255
978;0;3;3
977;3;-3;253
976;1;1;1
975;2;-1;255
974;0;3;3
973;3;-3;253
972;1;1;1
971;2;-1;255
970;0;3;3
969;3;-3;253
968;1;1;1
967;2;-1;255
966;0;3;3
965;3;-3;253
964;1;1;1
963;2;-1;255
962;0;3;3
961;3;-3;253
960;1;1;1
959;2;-1;255
958;0;3;3
957;3;-3;253
956;1;1;1
955;2;-1;255
954;0;3;3
953;3;-3;253
952;1;1;1
951;2;-1;255
950;0;3;3
949;3;-3;253
948;1;1;1
947;2;-1;255
946;0;3;3
945;3;-3;253
944;1;1;1
943;2;-1;255
942;0;3;3
941;3;-3;253
940;1;1;1
939;2;-1;255
938;0;3;3
937;3;-3;253
936;1;1;1
935;2;-1;255
934;0;3;3
933;3;-3;253
932;1;1;1
931;2;-1;255
930;0;3;3
929;3;-3;253
928;1;1;1
927;2;-1;255
926;0;3;3
925;3;-3;253
924;1;1;1
923;2;-1;255
922;0;3;3
921;3;-3;253
920;1;1;1
919;2;-1;255
918;0;3;3
917;3;-3;253
916;1;1;1
915;2;-1;255
914;0;3;3
913;3;-3;253
912;1;1;1
911;2;-1;255
910;0;3;3
909;3;-3;253
908;1;1;1
907;2;-1;255
906;0;3;3
905;3;-3;253
904;1;1;1
903;2;-1;255
902;0;3;3
901;3;-3;253
900;1;1;1
899;2;-1;255
898;0;3;3
897;3;-3;253
896;1;1;1
895;2;-1;255
894;0;3;3
893;3;-3;253
892;1;1;1
891;2;-1;255
890;0;3;3
889;3;-3;253
888;1;1;1
887;2;-1;255
886;0;3;3
885;3;-3;253
884;1;1;1
883;2;-1;255
882;0;3;3
881;3;-3;253
880;1;1;1
879;2;-1;255
878;0;3;3
877;3;-3;253
876;1;1;1
875;2;-1;255
874;0;3;3
873;3;-3;253
872;1;1;1
871;2;-1;255
870;0;3;3
869;3;-3;253
868;1;1;1
867;2;-1;255
866;0;3;3
865;3;-3;253
864;1;1;1
863;2;-1;255
862;0;3;3
861;3;-3;253
860;1;1;1
859;2;-1;255
858;0;3;3
857;3;-3;253
856;1;1;1
855;2;-1;255
854;0;3;3
853;3;-3;253
852;1;1;1
851;2;-1;255
850;0;3;3
849;3;-3;253
848;1;1;1
847;2;-1;255
846;0;3;3
845;3;-3;253
844;1;1;1
843;2;-1;255
842;0;3;3
841;3;-3;253
840;1;1;1
839;2;-1;255
838;0;3;3
837;3;-3;253
836;1;1;1
835;2;-1;255
834;0;3;3
833;3;-3;253
832;1;1;1
831;2;-1;255
830;0;3;3
829;3;-3;253
828;1;1;1
827;2;-1;255
826;0;3;3
825;3;-3;253
824;1;1;1
823;2;-1;255
822;0;3;3
821;3;-3;253
820;1;1;1
819;2;-1;255
818;0;3;3
817;3;-3;253
816;1;1;1
815;2;-1;255
814;0;4;4
813;3;-4;252
812;1;1;1
811;2;-1;255
810;0;4;4
809;3;-4;252
808;1;1;1
807;2;-1;255
806;0;4;4
805;3;-4;252
804;1;1;1
803;2;-1;255
802;0;4;4
801;3;-4;252
800;1;1;1
799;2;-1;255
798;0;4;4
797;3;-4;252
796;1;1;1
795;2;-1;255
794;0;4;4
793;3;-4;252
792;1;1;1
791;2;-1;255
790;0;4;4
789;3;-4;252
788;1;1;1
787;2;-1;255
786;0;4;4
785;3;-4;252
784;1;1;1
783;2;-1;255
782;0;4;4
781;3;-4;252
780;1;1;1
779;2;-1;255
778;0;4;4
777;3;-4;252
776;1;1;1
775;2;-1;255
774;0;4;4
773;3;-4;252
772;1;1;1
771;2;-1;255
770;0;4;4
769;3;-4;252
768;1;1;1
767;2;-1;255
766;0;4;4
765;3;-4;252
764;1;1;1
763;2;-1;255
762;0;4;4
761;3;-4;252
760;1;1;1
759;2;-1;255
758;0;4;4
757;3;-4;252
756;1;1;1
755;2;-1;255
754;0;4;4
753;3;-4;252
752;1;1;1
751;2;-1;255
750;0;4;4
749;3;-4;252
748;1;1;1
747;2;-1;255
746;0;4;4
745;3;-4;252
744;1;1;1
743;2;-2;254
742;0;4;4
741;3;-4;252
740;1;2;2
739;2;-2;254
738;0;4;4
737;3;-4;252
736;1;2;2
735;2;-2;254
734;0;4;4
733;3;-4;252
732;1;2;2
731;2;-2;254
730;0;4;4
729;3;-4;252
728;1;2;2
727;2;-2;254
726;0;4;4
725;3;-4;252
724;1;2;2
723;2;-2;254
722;0;4;4
721;3;-4;252
720;1;2;2
719;2;-2;254
718;0;4;4
717;3;-4;252
716;1;2;2
715;2;-2;254
714;0;4;4
713;3;-4;252
712;1;2;2
711;2;-2;254
710;0;4;4
709;3;-4;252
708;1;2;2
707;2;-2;254
706;0;4;4
705;3;-4;252
704;1;2;2
703;2;-2;254
702;0;4;4
701;3;-4;252
700;1;2;2
699;2;-2;254
698;0;4;4
697;3;-4;252
696;1;2;2
695;2;-2;254
694;0;4;4
693;3;-4;252
692;1;2;2
691;2;-2;254
690;0;4;4
689;3;-4;252
688;1;2;2
687;2;-2;254
686;0;4;4
685;3;-4;252
684;1;2;2
683;2;-2;254
682;0;4;4
681;3;-4;252
680;1;2;2
679;2;-2;254
678;0;4;4
677;3;-4;252
676;1;2;2
675;2;-2;254
674;0;4;4
673;3;-4;252
672;1;2;2
671;2;-2;254
670;0;4;4
669;3;-4;252
668;1;2;2
667;2;-2;254
666;0;4;4
665;3;-4;252
664;1;2;2
663;2;-2;254
662;0;4;4
661;3;-4;252
660;1;2;2
659;2;-2;254
658;0;4;4
657;3;-4;252
656;1;2;2
655;2;-2;254
654;0;4;4
653;3;-4;252
652;1;2;2
651;2;-2;254
650;0;4;4
649;3;-4;252
648;1;2;2
647;2;-2;254
646;0;4;4
645;3;-4;252
644;1;2;2
643;2;-2;254
642;0;4;4
641;3;-4;252
640;1;2;2
639;2;-2;254
638;0;4;4
637;3;-4;252
636;1;2;2
635;2;-2;254
634;0;4;4
633;3;-4;252
632;1;2;2
631;2;-2;254
630;0;4;4
629;3;-4;252
628;1;2;2
627;2;-2;254
626;0;4;4
625;3;-4;252
624;1;2;2
623;2;-2;254
622;0;4;4
621;3;-4;252
620;1;2;2
619;2;-2;254
618;0;4;4
617;3;-4;252
616;1;2;2
615;2;-2;254
614;0;4;4
613;3;-4;252
612;1;2;2
611;2;-2;254
610;0;4;4
609;3;-4;252
608;1;2;2
607;2;-2;254
606;0;4;4
605;3;-4;252
604;1;2;2
603;2;-2;254
602;0;4;4
601;3;-4;252
600;1;2;2
599;2;-2;254
598;0;4;4
597;3;-4;252
596;1;2;2
595;2;-2;254
594;0;4;4
593;3;-4;252
592;1;2;2
591;2;-2;254
590;0;4;4
589;3;-4;252
588;1;2;2
587;2;-2;254
586;0;4;4
585;3;-4;252
584;1;2;2
583;2;-2;254
582;0;4;4
581;3;-4;252
580;1;2;2
579;2;-2;254
578;0;4;4
577;3;-4;252
576;1;2;2
575;2;-2;254
574;0;4;4
573;3;-4;252
572;1;2;2
571;2;-2;254
570;0;4;4
569;3;-4;252
568;1;2;2
567;2;-2;254
566;0;4;4
565;3;-4;252
564;1;2;2
563;2;-2;254
562;0;4;4
561;3;-4;252
560;1;2;2
559;2;-2;254
558;0;4;4
557;3;-4;252
556;1;2;2
555;2;-2;254
554;0;4;4
553;3;-4;252
552;1;2;2
551;2;-2;254
550;0;4;4
549;3;-4;252
548;1;2;2
547;2;-2;254
546;0;4;4
545;3;-4;252
544;1;2;2
543;2;-2;254
542;0;4;4
541;3;-4;252
540;1;2;2
539;2;-2;254
538;0;4;4
537;3;-4;252
536;1;2;2
535;2;-2;254
534;0;5;5
533;3;-5;251
532;1;2;2
531;2;-2;254
530;0;5;5
529;3;-5;251
528;1;2;2
527;2;-2;254
526;0;5;5
525;3;-5;251
524;1;2;2
523;2;-2;254
522;0;5;5
521;3;-5;251
520;1;2;2
519;2;-2;254
518;0;5;5
517;3;-5;251
516;1;2;2
515;2;-2;254
514;0;5;5
513;3;-5;251
512;1;2;2
511;2;-2;254
510;0;5;5
509;3;-5;251
508;1;2;2
507;2;-2;254
506;0;5;5
505;3;-5;251
504;1;2;2
503;2;-2;254
502;0;5;5
501;3;-5;251
500;1;2;2
499;2;-2;254
498;0;5;5
497;3;-5;251
496;1;2;2
495;2;-2;254
494;0;5;5
493;3;-5;251
492;1;2;2
491;2;-2;254
490;0;5;5
489;3;-5;251
488;1;2;2
487;2;-2;254
486;0;5;5
485;3;-5;251
484;1;2;2
483;2;-2;254
482;0;5;5
481;3;-5;251
480;1;2;2
479;2;-2;254
478;0;5;5
477;3;-5;251
476;1;2;2
475;2;-2;254
474;0;5;5
473;3;-5;251
472;1;2;2
471;2;-2;254
470;0;5;5
469;3;-5;251
468;1;2;2
467;2;-2;254
466;0;5;5
465;3;-5;251
464;1;2;2
463;2;-2;254
462;0;5;5
461;3;-5;251
460;1;2;2
459;2;-2;254
458;0;5;5
457;3;-5;251
456;1;2;2
455;2;-2;254
454;0;5;5
453;3;-5;251
452;1;2;2
451;2;-2;254
450;0;5;5
449;3;-5;251
448;1;2;2
447;2;-2;254
446;0;5;5
445;3;-5;251
444;1;2;2
443;2;-2;254
442;0;5;5
441;3;-5;251
440;1;2;2
439;2;-2;254
438;0;5;5
437;3;-5;251
436;1;2;2
435;2;-2;254
434;0;5;5
433;3;-5;251
432;1;2;2
431;2;-2;254
430;0;5;5
429;3;-5;251
428;1;2;2
427;2;-2;254
426;0;5;5
425;3;-5;251
424;1;2;2
423;2;-2;254
422;0;5;5
421;3;-5;251
420;1;2;2
419;2;-2;254
418;0;5;5
417;3;-5;251
416;1;2;2
415;2;-2;254
414;0;5;5
413;3;-5;251
412;1;2;2
411;2;-2;254
410;0;5;5
409;3;-5;251
408;1;2;2
407;2;-2;254
406;0;5;5
405;3;-5;251
404;1;2;2
403;2;-2;254
402;0;5;5
401;3;-5;251
400;1;2;2
399;2;-2;254
398;0;5;5
397;3;-5;251
396;1;2;2
395;2;-2;254
394;0;5;5
393;3;-5;251
392;1;2;2
391;2;-2;254
390;0;5;5
389;3;-5;251
388;1;2;2
387;2;-2;254
386;0;5;5
385;3;-5;251
384;1;2;2
383;2;-2;254
382;0;5;5
381;3;-5;251
380;1;2;2
379;2;-2;254
378;0;5;5
377;3;-5;251
376;1;2;2
375;2;-2;254
374;0;5;5
373;3;-5;251
372;1;2;2
371;2;-2;254
370;0;5;5
369;3;-5;251
368;1;2;2
367;2;-2;254
366;0;5;5
365;3;-5;251
364;1;2;2
363;2;-2;254
362;0;5;5
361;3;-5;251
360;1;2;2
359;2;-2;254
358;0;5;5
357;3;-5;251
356;1;2;2
355;2;-2;254
354;0;5;5
353;3;-5;251
352;1;2;2
351;2;-2;254
350;0;5;5
349;3;-5;251
348;1;2;2
347;2;-2;254
346;0;5;5
345;3;-5;251
344;1;2;2
343;2;-2;254
342;0;5;5
341;3;-5;251
340;1;2;2
339;2;-2;254
338;0;5;5
337;3;-5;251
336;1;2;2
335;2;-2;254
334;0;5;5
333;3;-5;251
332;1;2;2
331;2;-2;254
330;0;5;5
329;3;-5;251
328;1;2;2
327;2;-2;254
326;0;5;5
325;3;-5;251
324;1;2;2
323;2;-2;254
322;0;5;5
321;3;-5;251
320;1;2;2
319;2;-2;254
318;0;5;5
317;3;-5;251
316;1;2;2
315;2;-2;254
314;0;5;5
313;3;-5;251
312;1;2;2
311;2;-2;254
310;0;5;5
309;3;-5;251
308;1;2;2
307;2;-2;254
306;0;5;5
305;3;-5;251
304;1;2;2
303;2;-2;254
302;0;5;5
301;3;-5;251
300;1;2;2
299;2;-2;254
298;0;5;5
297;3;-5;251
296;1;2;2
295;2;-2;254
294;0;5;5
293;3;-5;251
292;1;2;2
291;2;-2;254
290;0;5;5
289;3;-5;251
288;1;2;2
287;2;-2;254
286;0;5;5
285;3;-5;251
284;1;2;2
283;2;-2;254
282;0;5;5
281;3;-5;251
280;1;2;2
279;2;-2;254
278;0;6;6
277;3;-6;250
276;1;2;2
275;2;-2;254
274;0;6;6
273;3;-6;250
272;1;2;2
271;2;-2;254
270;0;6;6
269;3;-6;250
268;1;2;2
267;2;-2;254
266;0;6;6
265;3;-6;250
264;1;2;2
263;2;-2;254
262;0;6;6
261;3;-6;250
260;1;2;2
259;2;-2;254
258;0;6;6
257;3;-6;250
256;1;2;2
255;2;-2;254
254;0;6;6
253;3;-6;250
252;1;2;2
251;2;-2;254
250;0;6;6
249;3;-6;250
248;1;2;2
247;2;-2;254
246;0;6;6
245;3;-6;250
244;1;2;2
243;2;-2;254
242;0;6;6
241;3;-6;250
240;1;2;2
239;2;-2;254
238;0;6;6
237;3;-6;250
236;1;2;2
235;2;-2;254
234;0;6;6
233;3;-6;250
232;1;2;2
231;2;-2;254
230;0;6;6
229;3;-6;250
228;1;2;2
227;2;-2;254
226;0;6;6
225;3;-6;250
224;1;2;2
223;2;-2;254
222;0;6;6
221;3;-6;250
220;1;2;2
219;2;-2;254
218;0;6;6
217;3;-6;250
216;1;2;2
215;2;-2;254
214;0;6;6
213;3;-6;250
212;1;2;2
211;2;-2;254
210;0;6;6
209;3;-6;250
208;1;2;2
207;2;-2;254
206;0;6;6
205;3;-6;250
204;1;2;2
203;2;-2;254
202;0;6;6
201;3;-6;250
200;1;2;2
199;2;-2;254
198;0;6;6
197;3;-6;250
196;1;2;2
195;2;-2;254
194;0;6;6
193;3;-6;250
192;1;2;2
191;2;-2;254
190;0;6;6
189;3;-6;250
188;1;2;2
187;2;-2;254
186;0;6;6
185;3;-6;250
184;1;2;2
183;2;-2;254
182;0;6;6
181;3;-6;250
180;1;2;2
179;2;-2;254
178;0;6;6
177;3;-6;250
176;1;2;2
175;2;-2;254
174;0;6;6
173;3;-6;250
172;1;2;2
171;2;-2;254
170;0;6;6
169;3;-6;250
168;1;2;2
167;2;-2;254
166;0;6;6
165;3;-6;250
164;1;2;2
163;2;-2;254
162;0;6;6
161;3;-6;250
160;1;2;2
159;2;-2;254
158;0;6;6
157;3;-6;250
156;1;2;2
155;2;-2;254
154;0;6;6
153;3;-6;250
152;1;2;2
151;2;-2;254
150;0;6;6
149;3;-6;250
148;1;2;2
147;2;-2;254
146;0;6;6
145;3;-6;250
144;1;2;2
143;2;-2;254
142;0;6;6
141;3;-6;250
140;1;2;2
139;2;-2;254
138;0;6;6
137;3;-6;250
136;1;2;2
135;2;-2;254
134;0;6;6
133;3;-6;250
132;1;2;2
131;2;-2;254
130;0;6;6
129;3;-6;250
128;1;2;2
127;2;-2;254
126;0;6;6
125;3;-6;250
124;1;2;2
123;2;-2;254
122;0;6;6
121;3;-6;250
120;1;2;2
119;2;-2;254
118;0;6;6
117;3;-6;250
116;1;2;2
115;2;-2;254
114;0;6;6
113;3;-6;250
112;1;2;2
111;2;-2;254
110;0;6;6
109;3;-6;250
108;1;2;2
107;2;-2;254
106;0;6;6
105;3;-6;250
104;1;2;2
103;2;-2;254
102;0;6;6
101;3;-6;250
100;1;2;2
99;2;-2;254
98;0;6;6
97;3;-6;250
96;1;3;3
95;2;-3;253
94;0;6;6
93;3;-6;250
92;1;3;3
91;2;-3;253
90;0;6;6
89;3;-6;250
88;1;3;3
87;2;-3;253
86;0;6;6
85;3;-6;250
84;1;3;3
83;2;-3;253
82;0;6;6
81;3;-6;250
80;1;3;3
79;2;-3;253
78;0;6;6
77;3;-6;250
76;1;3;3
75;2;-3;253
74;0;6;6
73;3;-6;250
72;1;3;3
71;2;-3;253
70;0;6;6
69;3;-6;250
68;1;3;3
67;2;-3;253
66;0;6;6
65;3;-6;250
64;1;3;3
63;2;-3;253
62;0;6;6
61;3;-6;250
60;1;3;3
59;2;-3;253
58;0;6;6
57;3;-6;250
56;1;3;3
55;2;-3;253
54;0;6;6
53;3;-6;250
52;1;3;3
51;2;-3;253
50;0;6;6
49;3;-6;250
48;1;3;3
47;2;-3;253
46;0;6;6
45;3;-6;250
44;1;3;3
43;2;-3;253
42;0;6;6
41;3;-6;250
40;1;3;3
39;2;-3;253
38;0;7;7
37;3;-7;249
36;1;3;3
35;2;-3;253
34;0;7;7
33;3;-7;249
32;1;3;3
31;2;-3;253
30;0;7;7
29;3;-7;249
28;1;3;3
27;2;-3;253
26;0;7;7
25;3;-7;249
24;1;3;3
23;2;-3;253
22;0;7;7
21;3;-7;249
20;1;3;3
19;2;-3;253
18;0;7;7
17;3;-7;249
16;1;3;3
15;2;-3;253
14;0;7;7
13;3;-7;249
12;1;3;3
11;2;-3;253
10;0;7;7
9;3;-7;249
8;1;3;3
7;2;-3;253
6;0;7;7
5;3;-7;249
4;1;3;3
3;2;-3;253
2;0;7;7
1;3;-7;249
